  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
   275,    P-2001,   2022/09/28 05:44:49,           1-11,       9,        -2.006,        -3.974,       -29.270,         0.094,         19415,       0,    1,                             NES 7873 53,                               T1V11-ID2,                 H2O, 1664358596.24,         0.231,         0.192,         0.414,         0.161,       154.247,        -0.000,        -0.002,         3.667,        93.634,        24.023,         0.988,        57.121,         0.928,        -0.041,       -0.0000,       -0.0000,    0,"    
21.50",        40.875,         1,      11,       7,WassenaarRS_Sample,       0,       1
   276,    P-2002,   2022/09/28 05:54:34,           1-12,       1,        -2.126,        -4.150,       -29.493,         0.067,         19216,      -1,    1,                             NES 7873 50,                               T1V12-ID2,                 H2O, 1664359181.27,         0.186,         0.185,         0.404,         0.137,       154.157,        -0.001,        -0.002,         3.679,        92.630,        23.799,         0.977,        57.047,         0.927,         0.011,       -0.0000,        0.0000,    0,"    
21.53",        41.125,         1,      12,       8,WassenaarRS_Sample,       0,       1
   277,    P-2002,   2022/09/28 06:03:33,           1-12,       2,        -2.007,        -4.026,       -28.606,         0.121,         22424,      -1,    1,                             NES 7873 50,                               T1V12-ID2,                 H2O, 1664359720.50,         0.199,         0.176,         0.348,         0.151,       166.369,        -0.001,        -0.002,         3.926,       106.819,        27.361,         1.198,        66.721,         0.929,         0.050,       -0.0000,        0.0000,    0,"    
21.55",        41.312,         1,      12,       8,WassenaarRS_Sample,       0,       1
   278,    P-2002,   2022/09/28 06:12:34,           1-12,       3,        -2.143,        -4.210,       -29.617,         0.082,         19271,      -1,    1,                             NES 7873 50,                               T1V12-ID2,                 H2O, 1664360260.84,         0.218,         0.187,         0.385,         0.151,       153.855,        -0.000,        -0.002,         3.688,        92.831,        23.885,         0.993,        57.288,         0.928,         0.095,        0.0000,        0.0000,    0,"    
21.47",        41.375,         1,      12,       8,WassenaarRS_Sample,       0,       1
   279,    P-2002,   2022/09/28 06:21:32,           1-12,       4,        -2.129,        -4.161,       -29.754,         0.070,         19290,       0,    1,                             NES 7873 50,                               T1V12-ID2,                 H2O, 1664360799.97,         0.202,         0.187,         0.387,         0.153,       152.461,        -0.001,        -0.002,         3.665,        92.984,        23.821,         0.995,        57.156,         0.925,         0.006,       -0.0000,        0.0000,    0,"    
21.62",        41.500,         1,      12,       8,WassenaarRS_Sample,       0,       1
   280,    P-2002,   2022/09/28 06:30:32,           1-12,       5,        -2.126,        -4.169,       -29.939,         0.078,         19222,       0,    1,                             NES 7873 50,                               T1V12-ID2,                 H2O, 1664361339.27,         0.243,         0.209,         0.428,         0.165,       154.735,        -0.001,         0.000,         3.675,        92.664,        23.809,         0.987,        56.958,         0.924,        -0.034,        0.0000,       -0.0000,    0,"    
21.52",        41.562,         1,      12,       8,WassenaarRS_Sample,       0,       1
   281,    P-2002,   2022/09/28 06:39:32,           1-12,       6,        -2.106,        -4.164,       -29.933,         0.095,         19404,       0,    1,                             NES 7873 50,                               T1V12-ID2,                 H2O, 1664361879.11,         0.208,         0.186,         0.382,         0.139,       154.709,        -0.001,        -0.001,         3.697,        93.454,        23.983,         0.997,        57.633,         0.927,         0.013,        0.0000,       -0.0000,    0,"    
21.62",        41.562,         1,      12,       8,WassenaarRS_Sample,       0,       1
   282,    P-2002,   2022/09/28 06:48:32,           1-12,       7,        -2.108,        -4.153,       -29.818,         0.087,         19092,       0,    1,                             NES 7873 50,                               T1V12-ID2,                 H2O, 1664362420.12,         0.223,         0.186,         0.360,         0.167,       150.746,        -0.000,        -0.000,         3.647,        92.167,        23.508,         0.979,        56.542,         0.925,        -0.062,        0.0000,        0.0000,    0,"    
21.51",        41.625,         1,      12,       8,WassenaarRS_Sample,       0,       1
   283,    P-2002,   2022/09/28 06:57:31,           1-12,       8,        -2.114,        -4.148,       -29.797,         0.079,         19085,       0,    1,                             NES 7873 50,                               T1V12-ID2,                 H2O, 1664362958.78,         0.221,         0.200,         0.376,         0.153,       153.772,        -0.001,        -0.001,         3.669,        92.066,        23.678,         0.970,        56.427,         0.928,         0.005,        0.0000,        0.0000,    0,"    
21.55",        41.688,         1,      12,       8,WassenaarRS_Sample,       0,       1
   284,    P-2002,   2022/09/28 07:06:32,           1-12,       9,        -2.112,        -4.145,       -29.876,         0.078,         19094,       0,    1,                             NES 7873 50,                               T1V12-ID2,                 H2O, 1664363499.39,         0.230,         0.206,         0.396,         0.164,       151.389,        -0.001,        -0.002,         3.631,        92.110,        23.657,         0.976,        56.537,         0.927,         0.019,        0.0000,       -0.0000,    0,"    
21.49",        41.688,         1,      12,       8,WassenaarRS_Sample,       0,       1
   285,    P-2002,   2022/09/28 07:15:31,           1-12,      10,        -2.080,        -4.117,       -29.820,         0.097,         19161,       0,    1,                             NES 7873 50,                               T1V12-ID2,                 H2O, 1664364038.89,         0.239,         0.208,         0.344,         0.167,       150.133,        -0.001,        -0.001,         3.600,        92.415,        23.654,         0.980,        56.940,         0.923,         0.006,        0.0000,        0.0000,    0,"    
21.54",        41.688,         1,      12,       8,WassenaarRS_Sample,       0,       1
   286,    P-2002,   2022/09/28 07:24:31,           1-12,      11,        -2.124,        -4.149,       -29.819,         0.069,         18891,       0,    1,                             NES 7873 50,                               T1V12-ID2,                 H2O, 1664364578.74,         0.207,         0.200,         0.359,         0.138,       149.127,        -0.001,        -0.001,         3.603,        91.180,        23.384,         0.968,        56.379,         0.928,         0.102,       -0.0000,        0.0000,    0,"    
21.50",        41.375,         1,      12,       8,WassenaarRS_Sample,       0,       1
   287,    P-2003,   2022/09/28 07:34:30,           1-13,       1,        -1.569,        -3.350,       -16.997,         0.202,         19772,      -1,    1,                                DI Water,                               T1V13-ID2,                 H2O, 1664365177.21,         0.227,         0.203,         0.387,         0.159,       155.745,        -0.001,        -0.003,         3.703,        95.137,        24.347,         1.010,        58.221,         0.928,        -0.116,       -0.0000,        0.0000,    0,"    
21.64",        41.062,         1,      13,       9,WassenaarRS,       0,       1
